date,open,high,low,close,volume,ticker
10/02/1994,2166.1,2234.3,2234.3,2166.1,0,XJO
11/02/1994,2173.2,2241.4,2241.4,2173.2,0,XJO
14/02/1994,2170.9,2238.6,2238.6,2170.9,0,XJO
15/02/1994,2165.7,2234,2234,2165.7,0,XJO
16/02/1994,2179.1,2249,2249,2179.1,0,XJO
17/02/1994,2170.1,2240.9,2240.9,2170.1,0,XJO
18/02/1994,2152.6,2223.2,2223.2,2152.6,0,XJO
21/02/1994,2108.7,2178.5,2178.5,2108.7,0,XJO
22/02/1994,2134.1,2202.5,2202.5,2134.1,0,XJO
23/02/1994,2150.3,2218.9,2218.9,2150.3,0,XJO
24/02/1994,2127.7,2197,2197,2127.7,0,XJO
25/02/1994,2079,2148.8,2148.8,2079,0,XJO
28/02/1994,2112,2180.1,2180.1,2112,0,XJO
1/03/1994,2112,2181.7,2181.7,2112,0,XJO
2/03/1994,2084.2,2154,2154,2084.2,0,XJO
3/03/1994,2082.4,2151.4,2151.4,2082.4,0,XJO
4/03/1994,2048.1,2116.8,2116.8,2048.1,0,XJO
7/03/1994,2077,2144.7,2144.7,2077,0,XJO
8/03/1994,2103.6,2171.7,2171.7,2103.6,0,XJO
9/03/1994,2081.3,2146.8,2146.8,2081.3,0,XJO
10/03/1994,2088.1,2155.1,2155.1,2088.1,0,XJO
11/03/1994,2084,2153.1,2153.1,2084,0,XJO
14/03/1994,2110.8,2179.3,2179.3,2110.8,0,XJO
15/03/1994,2102.7,2172.5,2172.5,2102.7,0,XJO
16/03/1994,2104.3,2173.5,2173.5,2104.3,0,XJO
17/03/1994,2095.5,2164.4,2164.4,2095.5,0,XJO
18/03/1994,2093.7,2163.5,2163.5,2093.7,0,XJO
21/03/1994,2069.3,2140.5,2140.5,2069.3,0,XJO
22/03/1994,2070.3,2140.8,2140.8,2070.3,0,XJO
23/03/1994,2110.5,2180.9,2180.9,2110.5,0,XJO
24/03/1994,2098.9,2169.8,2169.8,2098.9,0,XJO
25/03/1994,2078.5,2151.6,2151.6,2078.5,0,XJO
28/03/1994,2035.7,2108.9,2108.9,2035.7,0,XJO
29/03/1994,2027.8,2100.8,2100.8,2027.8,0,XJO
30/03/1994,2021.5,2092.4,2092.4,2021.5,0,XJO
31/03/1994,1980.1,2053.1,2053.1,1980.1,0,XJO
5/04/1994,1980.6,2050,2050,1980.6,0,XJO
6/04/1994,2014.4,2084.1,2084.1,2014.4,0,XJO
7/04/1994,2016.5,2087.4,2087.4,2016.5,0,XJO
8/04/1994,2011.2,2082,2082,2011.2,0,XJO
11/04/1994,2005.7,2076,2076,2005.7,0,XJO
12/04/1994,2026.8,2095.1,2095.1,2026.8,0,XJO
13/04/1994,2048.1,2114.7,2114.7,2048.1,0,XJO
14/04/1994,2027.9,2095,2095,2027.9,0,XJO
15/04/1994,2013.9,2080.6,2080.6,2013.9,0,XJO
18/04/1994,2030.8,2095.9,2095.9,2030.8,0,XJO
19/04/1994,1997,2061.4,2061.4,1997,0,XJO
20/04/1994,1982.1,2046.6,2046.6,1982.1,0,XJO
21/04/1994,1966.8,2029.6,2029.6,1966.8,0,XJO
22/04/1994,1979.3,2042.5,2042.5,1979.3,0,XJO
26/04/1994,2006.8,2069.4,2069.4,2006.8,0,XJO
27/04/1994,1997.8,2059.7,2059.7,1997.8,0,XJO
28/04/1994,2007.9,2069.1,2069.1,2007.9,0,XJO
29/04/1994,2004.2,2066.1,2066.1,2004.2,0,XJO
2/05/1994,1986.3,2047.9,2047.9,1986.3,0,XJO
3/05/1994,1983.6,2044.2,2044.2,1983.6,0,XJO
4/05/1994,1958.2,2018.4,2018.4,1958.2,0,XJO
5/05/1994,1928.7,1988.1,1988.1,1928.7,0,XJO
6/05/1994,1944.8,2004.3,2004.3,1944.8,0,XJO
9/05/1994,1948.3,2009.3,2009.3,1948.3,0,XJO
10/05/1994,1946.6,2008.2,2008.2,1946.6,0,XJO
11/05/1994,1974.1,2034.6,2034.6,1974.1,0,XJO
12/05/1994,1981.8,2041.4,2041.4,1981.8,0,XJO
13/05/1994,2010.8,2070,2070,2010.8,0,XJO
16/05/1994,2051.8,2110.9,2110.9,2051.8,0,XJO
17/05/1994,2036.2,2096,2096,2036.2,0,XJO
18/05/1994,2047.4,2107.8,2107.8,2047.4,0,XJO
19/05/1994,2032,2093.7,2093.7,2032,0,XJO
20/05/1994,2043.8,2103.9,2103.9,2043.8,0,XJO
23/05/1994,2060.7,2121,2121,2060.7,0,XJO
24/05/1994,2072.1,2132.4,2132.4,2072.1,0,XJO
25/05/1994,2045.4,2105.9,2105.9,2045.4,0,XJO
26/05/1994,2035.4,2096.9,2096.9,2035.4,0,XJO
27/05/1994,2041.9,2102.2,2102.2,2041.9,0,XJO
30/05/1994,2032.5,2091.8,2091.8,2032.5,0,XJO
31/05/1994,2021.2,2081.8,2081.8,2021.2,0,XJO
1/06/1994,2036.5,2097.2,2097.2,2036.5,0,XJO
2/06/1994,2015.7,2077,2077,2015.7,0,XJO
3/06/1994,2017.2,2078.6,2078.6,2017.2,0,XJO
6/06/1994,2011.2,2072.5,2072.5,2011.2,0,XJO
7/06/1994,2008.8,2070.2,2070.2,2008.8,0,XJO
8/06/1994,2018.4,2079.7,2079.7,2018.4,0,XJO
9/06/1994,2015.6,2076.7,2076.7,2015.6,0,XJO
10/06/1994,2009.9,2069.4,2069.4,2009.9,0,XJO
14/06/1994,2017.8,2076.6,2076.6,2017.8,0,XJO
15/06/1994,2015.4,2074.4,2074.4,2015.4,0,XJO
16/06/1994,1996.5,2056,2056,1996.5,0,XJO
17/06/1994,1991.9,2051.2,2051.2,1991.9,0,XJO
20/06/1994,1964.4,2024.4,2024.4,1964.4,0,XJO
21/06/1994,1934.9,1993.6,1993.6,1934.9,0,XJO
22/06/1994,1953.3,2010.9,2010.9,1953.3,0,XJO
23/06/1994,1966.6,2022.5,2022.5,1966.6,0,XJO
24/06/1994,1962,2017.9,2017.9,1962,0,XJO
27/06/1994,1901.3,1957.4,1957.4,1901.3,0,XJO
28/06/1994,1916.8,1974.4,1974.4,1916.8,0,XJO
29/06/1994,1917.3,1975.1,1975.1,1917.3,0,XJO
30/06/1994,1931.1,1989.1,1989.1,1931.1,0,XJO
1/07/1994,1907.8,1965.8,1965.8,1907.8,0,XJO
4/07/1994,1929.9,1987.1,1987.1,1929.9,0,XJO
5/07/1994,1945.3,2003.4,2003.4,1945.3,0,XJO
6/07/1994,1931.7,1991.2,1991.2,1931.7,0,XJO
7/07/1994,1902.3,1962.2,1962.2,1902.3,0,XJO
8/07/1994,1905.5,1964.9,1964.9,1905.5,0,XJO
11/07/1994,1902.2,1961.2,1961.2,1902.2,0,XJO
12/07/1994,1915,1972.9,1972.9,1915,0,XJO
13/07/1994,1921.1,1978.6,1978.6,1921.1,0,XJO
14/07/1994,1951.8,2007.7,2007.7,1951.8,0,XJO
15/07/1994,2002,2058,2058,2002,0,XJO
18/07/1994,2015.6,2072.3,2072.3,2015.6,0,XJO
19/07/1994,2020.9,2077.4,2077.4,2020.9,0,XJO
20/07/1994,2021.6,2078.6,2078.6,2021.6,0,XJO
21/07/1994,1991.2,2049.2,2049.2,1991.2,0,XJO
22/07/1994,1994.1,2052.5,2052.5,1994.1,0,XJO
25/07/1994,1990.7,2048.3,2048.3,1990.7,0,XJO
26/07/1994,1983.2,2041.3,2041.3,1983.2,0,XJO
27/07/1994,1982.2,2041.7,2041.7,1982.2,0,XJO
28/07/1994,1982.3,2042.1,2042.1,1982.3,0,XJO
29/07/1994,2003.5,2061.5,2061.5,2003.5,0,XJO
1/08/1994,2025.4,2082.1,2082.1,2025.4,0,XJO
2/08/1994,2030.3,2086.9,2086.9,2030.3,0,XJO
3/08/1994,2016.2,2072.3,2072.3,2016.2,0,XJO
4/08/1994,2028.8,2083.5,2083.5,2028.8,0,XJO
5/08/1994,2037,2091.9,2091.9,2037,0,XJO
8/08/1994,2025.4,2081.1,2081.1,2025.4,0,XJO
9/08/1994,2031.9,2086.8,2086.8,2031.9,0,XJO
10/08/1994,2021.7,2076.5,2076.5,2021.7,0,XJO
11/08/1994,2006.9,2062.8,2062.8,2006.9,0,XJO
12/08/1994,1996.1,2052,2052,1996.1,0,XJO
15/08/1994,2000.2,2055.9,2055.9,2000.2,0,XJO
16/08/1994,1983.5,2040,2040,1983.5,0,XJO
17/08/1994,2003.5,2059.5,2059.5,2003.5,0,XJO
18/08/1994,2011.1,2066.8,2066.8,2011.1,0,XJO
19/08/1994,2004.6,2061.3,2061.3,2004.6,0,XJO
22/08/1994,2007.4,2063.6,2063.6,2007.4,0,XJO
23/08/1994,1995,2051.6,2051.6,1995,0,XJO
24/08/1994,2005.5,2061.1,2061.1,2005.5,0,XJO
25/08/1994,2022.5,2077.8,2077.8,2022.5,0,XJO
26/08/1994,2021.6,2077.2,2077.2,2021.6,0,XJO
29/08/1994,2057.5,2111.8,2111.8,2057.5,0,XJO
30/08/1994,2059.8,2116.5,2116.5,2059.8,0,XJO
31/08/1994,2063.9,2122.1,2122.1,2063.9,0,XJO
1/09/1994,2047.6,2105.5,2105.5,2047.6,0,XJO
2/09/1994,2049.2,2107,2107,2049.2,0,XJO
5/09/1994,2036.5,2095.5,2095.5,2036.5,0,XJO
6/09/1994,2044.7,2103.6,2103.6,2044.7,0,XJO
7/09/1994,2043.3,2104.4,2104.4,2043.3,0,XJO
8/09/1994,2027.2,2089.1,2089.1,2027.2,0,XJO
9/09/1994,2007.8,2070.6,2070.6,2007.8,0,XJO
12/09/1994,1970.3,2032.9,2032.9,1970.3,0,XJO
13/09/1994,1983.5,2043.6,2043.6,1983.5,0,XJO
14/09/1994,1990.8,2050.5,2050.5,1990.8,0,XJO
15/09/1994,1992.7,2050.8,2050.8,1992.7,0,XJO
16/09/1994,2001.9,2059,2059,2001.9,0,XJO
19/09/1994,1991.4,2049.1,2049.1,1991.4,0,XJO
20/09/1994,1986.4,2045.1,2045.1,1986.4,0,XJO
21/09/1994,1966.7,2026.6,2026.6,1966.7,0,XJO
22/09/1994,1967.8,2028.2,2028.2,1967.8,0,XJO
23/09/1994,1966.1,2027.7,2027.7,1966.1,0,XJO
26/09/1994,1968.2,2030,2030,1968.2,0,XJO
27/09/1994,1952.3,2013.8,2013.8,1952.3,0,XJO
28/09/1994,1953.1,2014.2,2014.2,1953.1,0,XJO
29/09/1994,1970.6,2030.6,2030.6,1970.6,0,XJO
30/09/1994,1967.7,2028.7,2028.7,1967.7,0,XJO
3/10/1994,1970.7,2030.9,2030.9,1970.7,0,XJO
4/10/1994,1937.2,1998,1998,1937.2,0,XJO
5/10/1994,1919.9,1979.8,1979.8,1919.9,0,XJO
6/10/1994,1916.5,1976.3,1976.3,1916.5,0,XJO
7/10/1994,1906.5,1967.5,1967.5,1906.5,0,XJO
10/10/1994,1928.8,1988,1988,1928.8,0,XJO
11/10/1994,1936.2,2003.6,2003.6,1936.2,0,XJO
12/10/1994,1935.7,2002.6,2002.6,1935.7,0,XJO
13/10/1994,1931.2,1998.9,1998.9,1931.2,0,XJO
14/10/1994,1938.4,2006,2006,1938.4,0,XJO
17/10/1994,1947.7,2014.2,2014.2,1947.7,0,XJO
18/10/1994,1937.4,2003.4,2003.4,1937.4,0,XJO
19/10/1994,1948.7,2013.4,2013.4,1948.7,0,XJO
20/10/1994,1951,2016.3,2016.3,1951,0,XJO
21/10/1994,1969.7,2034.6,2034.6,1969.7,0,XJO
24/10/1994,1972.1,2037.4,2037.4,1972.1,0,XJO
25/10/1994,1956.6,2021.8,2021.8,1956.6,0,XJO
26/10/1994,1952,2017.6,2017.6,1952,0,XJO
27/10/1994,1967.2,2032.2,2032.2,1967.2,0,XJO
28/10/1994,1957.4,2021.2,2021.2,1957.4,0,XJO
31/10/1994,1980.9,2044.8,2044.8,1980.9,0,XJO
1/11/1994,1965.2,2028,2028,1965.2,0,XJO
2/11/1994,1949.6,2011.2,2011.2,1949.6,0,XJO
3/11/1994,1947.7,2009.1,2009.1,1947.7,0,XJO
4/11/1994,1938.3,1999.8,1999.8,1938.3,0,XJO
7/11/1994,1916.9,1979.2,1979.2,1916.9,0,XJO
8/11/1994,1905.1,1967.3,1967.3,1905.1,0,XJO
9/11/1994,1921.1,1982.6,1982.6,1921.1,0,XJO
10/11/1994,1909.8,1971.3,1971.3,1909.8,0,XJO
11/11/1994,1890.5,1952,1952,1890.5,0,XJO
14/11/1994,1864.8,1926.5,1926.5,1864.8,0,XJO
15/11/1994,1879.3,1941.4,1941.4,1879.3,0,XJO
16/11/1994,1877.9,1940.3,1940.3,1877.9,0,XJO
17/11/1994,1860.4,1922.4,1922.4,1860.4,0,XJO
18/11/1994,1862.6,1922,1922,1862.6,0,XJO
21/11/1994,1849.8,1909.5,1909.5,1849.8,0,XJO
22/11/1994,1818.8,1877.7,1877.7,1818.8,0,XJO
23/11/1994,1800.7,1857.1,1857.1,1800.7,0,XJO
24/11/1994,1829.1,1885.7,1885.7,1829.1,0,XJO
25/11/1994,1854.2,1910,1910,1854.2,0,XJO
28/11/1994,1854.8,1911.6,1911.6,1854.8,0,XJO
29/11/1994,1834.2,1891.3,1891.3,1834.2,0,XJO
30/11/1994,1833.8,1890.7,1890.7,1833.8,0,XJO
1/12/1994,1845.3,1900.4,1900.4,1845.3,0,XJO
2/12/1994,1824.4,1880.1,1880.1,1824.4,0,XJO
5/12/1994,1844.2,1897.5,1897.5,1844.2,0,XJO
6/12/1994,1839.4,1891.2,1891.2,1839.4,0,XJO
7/12/1994,1817.3,1869.2,1869.2,1817.3,0,XJO
8/12/1994,1823.9,1875,1875,1823.9,0,XJO
9/12/1994,1800.3,1850.9,1850.9,1800.3,0,XJO
12/12/1994,1790.4,1842,1842,1790.4,0,XJO
13/12/1994,1801.4,1852.7,1852.7,1801.4,0,XJO
14/12/1994,1811,1863.8,1863.8,1811,0,XJO
15/12/1994,1841.3,1895,1895,1841.3,0,XJO
16/12/1994,1844.8,1897,1897,1844.8,0,XJO
19/12/1994,1847.5,1900,1900,1847.5,0,XJO
20/12/1994,1846.2,1898.6,1898.6,1846.2,0,XJO
21/12/1994,1852.9,1905.5,1905.5,1852.9,0,XJO
22/12/1994,1854.8,1908.2,1908.2,1854.8,0,XJO
23/12/1994,1856.7,1909.3,1909.3,1856.7,0,XJO
28/12/1994,1884,1935.5,1935.5,1884,0,XJO
29/12/1994,1879.6,1932.8,1932.8,1879.6,0,XJO
30/12/1994,1857.4,1912.7,1912.7,1857.4,0,XJO
3/01/1995,1849.1,1904.9,1904.9,1849.1,0,XJO
4/01/1995,1830,1886.2,1886.2,1830,0,XJO
5/01/1995,1814.8,1869.5,1869.5,1814.8,0,XJO
6/01/1995,1813.3,1867.7,1867.7,1813.3,0,XJO
9/01/1995,1805.4,1858.9,1858.9,1805.4,0,XJO
10/01/1995,1804.1,1855.7,1855.7,1804.1,0,XJO
11/01/1995,1808.3,1859.3,1859.3,1808.3,0,XJO
12/01/1995,1810.9,1861.9,1861.9,1810.9,0,XJO
13/01/1995,1806.5,1858.8,1858.8,1806.5,0,XJO
16/01/1995,1827.8,1879.1,1879.1,1827.8,0,XJO
17/01/1995,1829.5,1880.6,1880.6,1829.5,0,XJO
18/01/1995,1838.2,1888.6,1888.6,1838.2,0,XJO
19/01/1995,1844.1,1894.4,1894.4,1844.1,0,XJO
20/01/1995,1827,1878.4,1878.4,1827,0,XJO
23/01/1995,1810.7,1861.8,1861.8,1810.7,0,XJO
24/01/1995,1813.4,1862,1862,1813.4,0,XJO
25/01/1995,1802.2,1850.3,1850.3,1802.2,0,XJO
27/01/1995,1814.8,1862.6,1862.6,1814.8,0,XJO
30/01/1995,1810.7,1856.7,1856.7,1810.7,0,XJO
31/01/1995,1784.7,1830.6,1830.6,1784.7,0,XJO
1/02/1995,1789.7,1833.1,1833.1,1789.7,0,XJO
2/02/1995,1814.4,1856.5,1856.5,1814.4,0,XJO
3/02/1995,1805.4,1847.7,1847.7,1805.4,0,XJO
6/02/1995,1821.4,1862.9,1862.9,1821.4,0,XJO
7/02/1995,1803.7,1845.8,1845.8,1803.7,0,XJO
8/02/1995,1782.3,1823.3,1823.3,1782.3,0,XJO
9/02/1995,1792.6,1833.6,1833.6,1792.6,0,XJO
10/02/1995,1805.1,1846,1846,1805.1,0,XJO
13/02/1995,1805.6,1846.3,1846.3,1805.6,0,XJO
14/02/1995,1793.6,1834.8,1834.8,1793.6,0,XJO
15/02/1995,1802.4,1842.9,1842.9,1802.4,0,XJO
16/02/1995,1821.3,1860.2,1860.2,1821.3,0,XJO
17/02/1995,1817.1,1856.2,1856.2,1817.1,0,XJO
20/02/1995,1813.6,1853.2,1853.2,1813.6,0,XJO
21/02/1995,1817.4,1857.7,1857.7,1817.4,0,XJO
22/02/1995,1841.2,1879.6,1879.6,1841.2,0,XJO
23/02/1995,1855.4,1893.5,1893.5,1855.4,0,XJO
24/02/1995,1872.2,1911.1,1911.1,1872.2,0,XJO
27/02/1995,1853.8,1893.2,1893.2,1853.8,0,XJO
28/02/1995,1881.1,1920,1920,1881.1,0,XJO
1/03/1995,1878.1,1917.1,1917.1,1878.1,0,XJO
2/03/1995,1876.9,1915.7,1915.7,1876.9,0,XJO
3/03/1995,1862.5,1902.4,1902.4,1862.5,0,XJO
6/03/1995,1851.1,1891.6,1891.6,1851.1,0,XJO
7/03/1995,1850.4,1891.2,1891.2,1850.4,0,XJO
8/03/1995,1840.8,1883.2,1883.2,1840.8,0,XJO
9/03/1995,1835.2,1877.5,1877.5,1835.2,0,XJO
10/03/1995,1827.1,1868.9,1868.9,1827.1,0,XJO
13/03/1995,1843.3,1884.5,1884.5,1843.3,0,XJO
14/03/1995,1843.6,1885.5,1885.5,1843.6,0,XJO
15/03/1995,1863.4,1904.3,1904.3,1863.4,0,XJO
16/03/1995,1868.2,1908.9,1908.9,1868.2,0,XJO
17/03/1995,1880,1921.2,1921.2,1880,0,XJO
20/03/1995,1864,1904.5,1904.5,1864,0,XJO
21/03/1995,1874.5,1914.7,1914.7,1874.5,0,XJO
22/03/1995,1852.1,1892.4,1892.4,1852.1,0,XJO
23/03/1995,1851.3,1890.9,1890.9,1851.3,0,XJO
24/03/1995,1857.5,1897.2,1897.2,1857.5,0,XJO
27/03/1995,1869.7,1908.8,1908.8,1869.7,0,XJO
28/03/1995,1861.3,1899.7,1899.7,1861.3,0,XJO
29/03/1995,1855.4,1893,1893,1855.4,0,XJO
30/03/1995,1847.2,1884.6,1884.6,1847.2,0,XJO
31/03/1995,1867.1,1906.5,1906.5,1867.1,0,XJO
3/04/1995,1859.1,1899.5,1899.5,1859.1,0,XJO
4/04/1995,1896.3,1936.3,1936.3,1896.3,0,XJO
5/04/1995,1940.9,1982.4,1982.4,1940.9,0,XJO
6/04/1995,1939.1,1980.3,1980.3,1939.1,0,XJO
7/04/1995,1943.6,1983.4,1983.4,1943.6,0,XJO
10/04/1995,1943.4,1982.5,1982.5,1943.4,0,XJO
11/04/1995,1953.7,1992.6,1992.6,1953.7,0,XJO
12/04/1995,1971.6,2010.9,2010.9,1971.6,0,XJO
13/04/1995,1980.6,2020.7,2020.7,1980.6,0,XJO
18/04/1995,2000.2,2040.5,2040.5,2000.2,0,XJO
19/04/1995,1999.5,2040.4,2040.4,1999.5,0,XJO
20/04/1995,1984,2026,2026,1984,0,XJO
21/04/1995,1957.9,2000.9,2000.9,1957.9,0,XJO
24/04/1995,1955.1,1999.1,1999.1,1955.1,0,XJO
26/04/1995,1965.2,2009.3,2009.3,1965.2,0,XJO
27/04/1995,1989,2032.4,2032.4,1989,0,XJO
28/04/1995,2006.5,2050.2,2050.2,2006.5,0,XJO
1/05/1995,1997.4,2039.6,2039.6,1997.4,0,XJO
2/05/1995,1983.3,2026.3,2026.3,1983.3,0,XJO
3/05/1995,1995.8,2037.6,2037.6,1995.8,0,XJO
4/05/1995,2024.5,2065.2,2065.2,2024.5,0,XJO
5/05/1995,2024.4,2065.9,2065.9,2024.4,0,XJO
8/05/1995,2025.3,2066.3,2066.3,2025.3,0,XJO
9/05/1995,2037.6,2077.5,2077.5,2037.6,0,XJO
10/05/1995,2016.2,2056.9,2056.9,2016.2,0,XJO
11/05/1995,1997.1,2036.4,2036.4,1997.1,0,XJO
12/05/1995,1999,2038.8,2038.8,1999,0,XJO
15/05/1995,2009.5,2048.8,2048.8,2009.5,0,XJO
16/05/1995,2004.7,2044.5,2044.5,2004.7,0,XJO
17/05/1995,2002.9,2042.2,2042.2,2002.9,0,XJO
18/05/1995,1981.1,2020.5,2020.5,1981.1,0,XJO
19/05/1995,1957.1,1996.5,1996.5,1957.1,0,XJO
22/05/1995,1971.1,2009.3,2009.3,1971.1,0,XJO
23/05/1995,1997.3,2034,2034,1997.3,0,XJO
24/05/1995,2001.1,2038.5,2038.5,2001.1,0,XJO
25/05/1995,2008.9,2046,2046,2008.9,0,XJO
26/05/1995,1985.7,2023.8,2023.8,1985.7,0,XJO
29/05/1995,1976.1,2013.8,2013.8,1976.1,0,XJO
30/05/1995,1983.3,2021,2021,1983.3,0,XJO
31/05/1995,1981.4,2019.5,2019.5,1981.4,0,XJO
1/06/1995,1983.2,2021,2021,1983.2,0,XJO
2/06/1995,1968.9,2006.7,2006.7,1968.9,0,XJO
5/06/1995,1976.4,2011.7,2011.7,1976.4,0,XJO
6/06/1995,1986.2,2020.1,2020.1,1986.2,0,XJO
7/06/1995,1982.1,2015.6,2015.6,1982.1,0,XJO
8/06/1995,1964.2,1998.2,1998.2,1964.2,0,XJO
9/06/1995,1951,1984.5,1984.5,1951,0,XJO
13/06/1995,1945.7,1978.9,1978.9,1945.7,0,XJO
14/06/1995,1933.7,1966.5,1966.5,1933.7,0,XJO
15/06/1995,1928.3,1961.1,1961.1,1928.3,0,XJO
16/06/1995,1940.2,1974.4,1974.4,1940.2,0,XJO
19/06/1995,1938.7,1973.8,1973.8,1938.7,0,XJO
20/06/1995,1934,1970.5,1970.5,1934,0,XJO
21/06/1995,1939.6,1974.7,1974.7,1939.6,0,XJO
22/06/1995,1954.3,1988.4,1988.4,1954.3,0,XJO
23/06/1995,1992.4,2026.1,2026.1,1992.4,0,XJO
26/06/1995,1999.3,2033.3,2033.3,1999.3,0,XJO
27/06/1995,1991.9,2026.1,2026.1,1991.9,0,XJO
28/06/1995,2000.5,2034.9,2034.9,2000.5,0,XJO
29/06/1995,1999.2,2034.1,2034.1,1999.2,0,XJO
30/06/1995,1981,2017,2017,1981,0,XJO
3/07/1995,1970.1,2003.3,2003.3,1970.1,0,XJO
4/07/1995,1980,2012.2,2012.2,1980,0,XJO
5/07/1995,1990.5,2022.3,2022.3,1990.5,0,XJO
6/07/1995,1989.1,2021.2,2021.2,1989.1,0,XJO
7/07/1995,2014.4,2045.7,2045.7,2014.4,0,XJO
10/07/1995,2048.7,2079.5,2079.5,2048.7,0,XJO
11/07/1995,2059.9,2091.1,2091.1,2059.9,0,XJO
12/07/1995,2063.1,2094.7,2094.7,2063.1,0,XJO
13/07/1995,2089,2120.8,2120.8,2089,0,XJO
14/07/1995,2081.1,2113.9,2113.9,2081.1,0,XJO
17/07/1995,2070.7,2103.6,2103.6,2070.7,0,XJO
18/07/1995,2078,2110.2,2110.2,2078,0,XJO
19/07/1995,2058,2091.2,2091.2,2058,0,XJO
20/07/1995,2045.3,2077.1,2077.1,2045.3,0,XJO
21/07/1995,2092.5,2122.4,2122.4,2092.5,0,XJO
24/07/1995,2090.8,2119.6,2119.6,2090.8,0,XJO
25/07/1995,2087.5,2117.4,2117.4,2087.5,0,XJO
26/07/1995,2104,2134.2,2134.2,2104,0,XJO
27/07/1995,2088,2118.9,2118.9,2088,0,XJO
28/07/1995,2087.8,2119.5,2119.5,2087.8,0,XJO
31/07/1995,2083.3,2116.1,2116.1,2083.3,0,XJO
1/08/1995,2087.6,2118.4,2118.4,2087.6,0,XJO
2/08/1995,2107,2138.8,2138.8,2107,0,XJO
3/08/1995,2108.2,2141.4,2141.4,2108.2,0,XJO
4/08/1995,2119.9,2153.3,2153.3,2119.9,0,XJO
7/08/1995,2118.7,2152.8,2152.8,2118.7,0,XJO
8/08/1995,2112.9,2146.5,2146.5,2112.9,0,XJO
9/08/1995,2116.5,2149.9,2149.9,2116.5,0,XJO
10/08/1995,2105.6,2138.8,2138.8,2105.6,0,XJO
11/08/1995,2094.7,2127.6,2127.6,2094.7,0,XJO
14/08/1995,2083.6,2118,2118,2083.6,0,XJO
15/08/1995,2098.9,2133,2133,2098.9,0,XJO
16/08/1995,2089.8,2125.6,2125.6,2089.8,0,XJO
17/08/1995,2075.2,2111.5,2111.5,2075.2,0,XJO
18/08/1995,2064.2,2102,2102,2064.2,0,XJO
21/08/1995,2071.2,2108.3,2108.3,2071.2,0,XJO
22/08/1995,2067.5,2104.3,2104.3,2067.5,0,XJO
23/08/1995,2063.6,2101.6,2101.6,2063.6,0,XJO
24/08/1995,2074.2,2112.8,2112.8,2074.2,0,XJO
25/08/1995,2078.7,2117.3,2117.3,2078.7,0,XJO
28/08/1995,2090,2126.9,2126.9,2090,0,XJO
29/08/1995,2087.1,2124.3,2124.3,2087.1,0,XJO
30/08/1995,2094.9,2132.4,2132.4,2094.9,0,XJO
31/08/1995,2094.3,2133,2133,2094.3,0,XJO
1/09/1995,2094.4,2133.2,2133.2,2094.4,0,XJO
4/09/1995,2084,2123.6,2123.6,2084,0,XJO
5/09/1995,2083.9,2123.6,2123.6,2083.9,0,XJO
6/09/1995,2107.8,2147.6,2147.6,2107.8,0,XJO
7/09/1995,2101.9,2142.4,2142.4,2101.9,0,XJO
8/09/1995,2098.5,2139.4,2139.4,2098.5,0,XJO
11/09/1995,2103,2143.8,2143.8,2103,0,XJO
12/09/1995,2104.4,2145,2145,2104.4,0,XJO
13/09/1995,2121.7,2161.8,2161.8,2121.7,0,XJO
14/09/1995,2109.7,2150.9,2150.9,2109.7,0,XJO
15/09/1995,2124.1,2165.7,2165.7,2124.1,0,XJO
18/09/1995,2123.6,2166,2166,2123.6,0,XJO
19/09/1995,2121.4,2163.6,2163.6,2121.4,0,XJO
20/09/1995,2120,2162.4,2162.4,2120,0,XJO
21/09/1995,2105.8,2148.3,2148.3,2105.8,0,XJO
22/09/1995,2096.3,2139.4,2139.4,2096.3,0,XJO
25/09/1995,2088.1,2130.7,2130.7,2088.1,0,XJO
26/09/1995,2085.6,2128.6,2128.6,2085.6,0,XJO
27/09/1995,2083.7,2125.2,2125.2,2083.7,0,XJO
28/09/1995,2075.1,2117.9,2117.9,2075.1,0,XJO
29/09/1995,2091.3,2135.7,2135.7,2091.3,0,XJO
2/10/1995,2094.3,2137.7,2137.7,2094.3,0,XJO
3/10/1995,2088.4,2132,2132,2088.4,0,XJO
4/10/1995,2059.9,2103.4,2103.4,2059.9,0,XJO
5/10/1995,2059.3,2102.7,2102.7,2059.3,0,XJO
6/10/1995,2054.1,2098.2,2098.2,2054.1,0,XJO
9/10/1995,2047.2,2090.8,2090.8,2047.2,0,XJO
10/10/1995,2018.2,2062.2,2062.2,2018.2,0,XJO
11/10/1995,2024.2,2068.6,2068.6,2024.2,0,XJO
12/10/1995,2033.7,2078.4,2078.4,2033.7,0,XJO
13/10/1995,2055.5,2099,2099,2055.5,0,XJO
16/10/1995,2067,2110,2110,2067,0,XJO
17/10/1995,2064.9,2108.5,2108.5,2064.9,0,XJO
18/10/1995,2067.1,2111.4,2111.4,2067.1,0,XJO
19/10/1995,2068.4,2111.9,2111.9,2068.4,0,XJO
20/10/1995,2062.4,2106.8,2106.8,2062.4,0,XJO
23/10/1995,2044.9,2089.3,2089.3,2044.9,0,XJO
24/10/1995,2037.7,2080,2080,2037.7,0,XJO
25/10/1995,2048.4,2090.8,2090.8,2048.4,0,XJO
26/10/1995,2043.3,2086.4,2086.4,2043.3,0,XJO
