Date,Open,High,Low,Close,Volume,Ticker
19931005,9.20900,9.31940,9.20005,9.29951,229240,CBA
19931006,9.36714,9.61778,9.35919,9.50838,2681300,CBA
19931007,9.56706,9.58794,9.50838,9.52827,775896,CBA
19931008,9.51136,9.52827,9.47854,9.52827,3332115,CBA
19931011,9.49843,9.59789,9.49843,9.58794,356079,CBA
19931012,9.60684,9.64762,9.54816,9.64762,613972,CBA
19931013,9.59789,9.66751,9.59789,9.64762,2012037,CBA
19931014,9.64762,9.66751,9.60784,9.60784,363680,CBA
19931015,9.62773,9.66751,9.62773,9.66751,1579836,CBA
19931018,9.66751,9.76697,9.66751,9.72719,766075,CBA
19931019,9.72520,9.80676,9.68740,9.80676,388432,CBA
19931020,9.73415,9.79681,9.64762,9.66751,808191,CBA
19931021,9.67746,9.70730,9.66751,9.69735,207493,CBA
19931022,9.70232,9.80676,9.69735,9.79681,881998,CBA
19931025,9.79681,9.84654,9.79681,9.84654,563808,CBA
19931026,9.85549,9.96589,9.85549,9.94600,395829,CBA
19931027,9.90622,10.12503,9.90622,10.06535,401741,CBA
19931028,10.13597,10.14293,9.90622,9.98578,956489,CBA
19931029,9.94600,10.04546,9.74708,10.04546,1801631,CBA
19931101,9.79681,9.89627,9.69735,9.89627,761959,CBA
19931102,9.84654,9.85649,9.75703,9.81670,1722246,CBA
19931103,9.74708,9.79681,9.69735,9.74708,2116874,CBA
19931104,9.71426,9.75703,9.66751,9.73713,1570621,CBA
19931105,9.71028,9.73713,9.63767,9.64762,1170534,CBA
19931108,9.54816,9.59789,9.44870,9.56805,416010,CBA
19931109,9.57700,9.61778,9.56805,9.58794,668208,CBA
19931110,9.58794,9.66751,9.58794,9.60784,469640,CBA
19931111,9.59988,9.66751,9.56805,9.66751,478880,CBA
19931112,9.66254,9.69735,9.64762,9.67746,1000832,CBA
19931115,9.69635,9.69735,9.54816,9.59789,880820,CBA
19931116,9.60386,9.61778,9.54816,9.59789,464883,CBA
19931117,9.56805,9.70730,9.56805,9.68740,975675,CBA
19931118,9.68740,9.72719,9.68740,9.68740,524428,CBA
19931119,9.68243,9.68740,9.56805,9.59789,617462,CBA
19931122,9.52827,9.54816,9.39897,9.39897,650517,CBA
19931123,9.33929,9.34825,9.10059,9.16027,1387232,CBA
19931124,9.24083,9.24978,9.16027,9.24978,450995,CBA
19931125,9.26072,9.30946,9.25973,9.29951,516473,CBA
19931126,9.35222,9.41886,9.32935,9.38902,2239600,CBA
19931129,9.37709,9.37709,9.22989,9.35919,585480,CBA
19931130,9.34228,9.37908,9.28956,9.36913,329863,CBA
19931201,9.38604,9.38902,9.18016,9.23983,772589,CBA
19931202,9.29454,9.30946,9.22989,9.22989,1111926,CBA
19931203,9.22989,9.24978,9.10059,9.10059,519705,CBA
19931206,9.13043,9.21000,9.11054,9.15032,567577,CBA
19931207,9.17021,9.21994,9.13043,9.21000,1530902,CBA
19931208,9.21497,9.29951,9.18016,9.22989,1445596,CBA
19931209,9.21994,9.21994,9.07075,9.08070,1886115,CBA
19931210,9.06976,9.10059,9.03097,9.05086,348736,CBA
19931213,9.06677,9.09064,8.99118,9.03097,1031387,CBA
19931214,9.05583,9.11054,9.01108,9.01108,602125,CBA
19931215,9.00710,9.00909,8.85194,8.99118,2192925,CBA
19931216,8.99815,9.05086,8.96135,9.00113,1653800,CBA
19931217,9.01804,9.05086,9.00113,9.02102,812893,CBA
19931220,9.06081,9.06081,8.98124,8.98124,600617,CBA
19931221,8.99914,9.04091,8.98124,9.00113,1231691,CBA
19931222,8.98124,9.01108,8.95140,9.00113,863130,CBA
19931223,9.01108,9.07075,9.01108,9.03097,589644,CBA
19931224,9.05086,9.17021,9.03097,9.17021,181918,CBA
19931229,9.17121,9.44870,9.16524,9.40892,474922,CBA
19931230,9.45865,9.55811,9.39897,9.44870,925778,CBA
19931231,9.44870,9.51832,9.41886,9.49843,456043,CBA
19940104,9.45367,9.49843,9.39897,9.39897,378622,CBA
19940105,9.41389,9.43875,9.24978,9.24978,765423,CBA
19940106,9.24779,9.24978,9.05086,9.15032,665138,CBA
19940107,9.15430,9.21000,9.13043,9.19010,737799,CBA
19940110,9.17717,9.27962,9.17021,9.25973,1270363,CBA
19940111,9.25674,9.29951,9.22989,9.28956,1006996,CBA
19940112,9.27166,9.27166,9.19010,9.22989,577308,CBA
19940113,9.19110,9.20005,9.10059,9.10059,440651,CBA
19940114,9.15529,9.19010,9.11054,9.11054,2132382,CBA
19940117,9.14933,9.25973,9.10059,9.15032,635553,CBA
19940118,9.14734,9.16027,9.02102,9.06081,569454,CBA
19940119,9.08368,9.29951,9.07075,9.24978,832966,CBA
19940120,9.21895,9.34924,9.21000,9.24978,1983694,CBA
19940121,9.24282,9.24978,9.15032,9.17021,429099,CBA
19940124,9.16623,9.16623,9.07075,9.11054,790056,CBA
19940125,9.08070,9.20005,9.05384,9.15032,652401,CBA
19940127,9.18016,9.30946,9.17021,9.28956,1065634,CBA
19940128,9.30050,9.48848,9.27962,9.46859,3106187,CBA
19940131,9.45666,9.72719,9.45666,9.70730,1418761,CBA
19940201,9.76697,9.80676,9.49843,9.62773,966006,CBA
19940202,9.54319,9.64762,9.52827,9.64762,924461,CBA
19940203,9.62972,9.67746,9.54816,9.54816,1116079,CBA
19940204,9.50340,9.50340,9.39897,9.44870,470644,CBA
19940207,9.31940,9.40892,9.24978,9.34924,646891,CBA
19940208,9.44373,9.57800,9.29951,9.34924,786477,CBA
19940209,9.35919,9.39101,9.13043,9.24978,2071494,CBA
19940210,9.26072,9.26271,9.13043,9.23983,906045,CBA
19940211,9.23983,9.38902,9.20005,9.34924,518042,CBA
19940214,9.34924,9.39897,9.32935,9.34924,1138023,CBA
19940215,9.36814,9.44870,9.32935,9.36913,1892766,CBA
19940216,9.40195,9.43875,9.34924,9.34924,630948,CBA
19940217,9.40295,9.40295,9.15032,9.16027,872894,CBA
19940218,9.05484,9.17021,9.04091,9.17021,714619,CBA
19940221,9.13043,9.17021,9.09064,9.15032,537723,CBA
19940222,9.17021,9.34924,9.16922,9.28956,682151,CBA
19940223,9.31244,9.32935,9.19010,9.24978,403234,CBA
19940224,9.23287,9.31940,9.21994,9.28956,478367,CBA
19940225,9.18712,9.18712,9.06081,9.10059,954559,CBA
19940228,9.15629,9.29951,9.10059,9.17021,276984,CBA
19940301,9.19707,9.19707,9.09064,9.10059,613400,CBA
19940302,9.06479,9.07075,9.02102,9.05086,560772,CBA
19940303,9.04589,9.11054,9.03097,9.03097,701798,CBA
19940304,9.06578,9.07075,8.95140,9.00113,508701,CBA
19940307,9.04191,9.10059,9.04091,9.10059,1289050,CBA
19940308,9.10755,9.17021,9.10059,9.11054,478573,CBA
19940309,9.09064,9.10059,9.01108,9.03097,264720,CBA
19940310,9.04688,9.07075,9.02102,9.02102,1943556,CBA
19940311,9.02798,9.05086,8.99118,9.01108,371594,CBA
19940314,9.05782,9.12048,9.05782,9.12048,405537,CBA
19940315,9.12645,9.13043,9.08070,9.08070,185191,CBA
19940316,9.09164,9.15032,9.05086,9.05086,624476,CBA
19940317,9.05981,9.12048,9.04091,9.12048,168854,CBA
19940318,9.11352,9.15032,9.08070,9.09064,1258161,CBA
19940321,9.07970,9.08567,8.91162,8.95140,623393,CBA
19940322,8.94941,8.95140,8.85194,8.85194,1158423,CBA
19940323,8.92057,8.97626,8.81216,8.85194,3433893,CBA
19940324,8.84199,8.88078,8.75248,8.75248,885907,CBA
19940325,8.67987,8.78232,8.67291,8.74253,1183062,CBA
19940328,8.69280,8.77237,8.66098,8.75248,1008620,CBA
19940329,8.49587,8.50383,8.39442,8.41432,726793,CBA
19940330,8.24026,8.38448,8.19351,8.34469,1018975,CBA
19940331,8.25916,8.34469,8.20545,8.28502,656950,CBA
19940405,8.22733,8.44415,8.15572,8.38448,2933747,CBA
19940406,8.51378,8.69877,8.41432,8.41432,667585,CBA
19940407,8.46206,8.47399,8.42426,8.43421,483442,CBA
19940408,8.45410,8.45410,8.33475,8.35464,320725,CBA
19940411,8.33773,8.35464,8.25518,8.30491,517662,CBA
19940412,8.32779,8.41432,8.27507,8.39442,1302375,CBA
19940413,8.40437,8.50383,8.40437,8.45410,1368484,CBA
19940414,8.46405,8.49388,8.40437,8.42426,281002,CBA
19940415,8.42028,8.42426,8.31486,8.33475,562313,CBA
19940418,8.33176,8.37453,8.32480,8.35464,583762,CBA
19940419,8.31784,8.31784,8.23529,8.29496,594481,CBA
19940420,8.28800,8.29795,8.20545,8.24523,756394,CBA
19940421,8.20744,8.22534,8.13583,8.21540,767139,CBA
19940422,8.28104,8.30491,8.15572,8.15572,694629,CBA
19940426,8.28004,8.37453,8.28004,8.37453,560914,CBA
19940427,8.38348,8.39442,8.27507,8.30491,982890,CBA
19940428,8.30491,8.31486,8.26513,8.27507,2516278,CBA
19940429,8.21142,8.25518,8.13583,8.18556,3170282,CBA
19940502,8.20545,8.27507,8.20545,8.25518,355184,CBA
19940503,8.25518,8.30491,8.22534,8.24523,218798,CBA
19940504,8.26811,8.26811,8.10599,8.11594,293824,CBA
19940505,8.11693,8.11892,7.95680,8.09604,671334,CBA
19940506,8.11196,8.19550,8.04631,8.04631,855893,CBA
19940509,8.01349,8.05626,7.92696,7.98664,783336,CBA
19940510,7.99758,8.10599,7.99658,8.06621,743049,CBA
19940511,8.13185,8.27507,8.13185,8.25518,612781,CBA
19940512,8.25916,8.33475,8.25518,8.26513,431337,CBA
19940513,8.31088,8.33475,8.25518,8.28502,977084,CBA
19940516,8.31386,8.45410,8.28999,8.43421,702009,CBA
19940517,8.41631,8.43122,8.38448,8.42426,1881200,CBA
19940518,8.45907,8.50383,8.42426,8.44415,904278,CBA
19940519,8.44714,8.45410,8.40437,8.44415,211722,CBA
19940520,8.46902,8.47101,8.31486,8.35464,326983,CBA
19940523,8.37254,8.43421,8.35464,8.35464,233786,CBA
19940524,8.35464,8.44415,8.33475,8.33475,310575,CBA
19940525,8.30392,8.30491,8.20545,8.21540,431076,CBA
19940526,8.22534,8.23529,8.15572,8.15572,389566,CBA
19940527,8.16467,8.17561,8.11594,8.14577,314585,CBA
19940530,8.11594,8.11594,8.08610,8.10599,264345,CBA
19940531,8.08510,8.09604,8.00653,8.03637,523864,CBA
19940601,8.05527,8.08610,8.02642,8.02642,1327287,CBA
19940602,8.01847,8.03637,7.90707,7.90707,1641890,CBA
19940603,7.95680,7.95780,7.81756,7.84739,494117,CBA
19940606,7.88917,7.90309,7.68826,7.72804,594637,CBA
19940607,7.71412,7.72804,7.65842,7.69820,876373,CBA
19940608,7.69920,7.69920,7.65842,7.68826,1048807,CBA
19940609,7.68328,7.70815,7.66837,7.68826,755258,CBA
19940610,7.68826,7.69820,7.63853,7.69820,964968,CBA
19940614,7.68130,7.68826,7.65842,7.67831,432667,CBA
19940615,7.71810,7.72804,7.65842,7.68826,1335369,CBA
19940616,7.68527,7.68527,7.57885,7.58880,1169000,CBA
19940617,7.64847,7.67831,7.57885,7.58880,1157425,CBA
19940620,7.56891,7.57587,7.45950,7.46945,1352926,CBA
19940621,7.42668,7.44259,7.31031,7.42966,797137,CBA
19940622,7.41275,7.70815,7.37993,7.64847,789730,CBA
19940623,7.71710,7.75788,7.70815,7.71810,718096,CBA
19940624,7.71810,7.85734,7.70815,7.74793,839833,CBA
19940627,7.67433,7.70815,7.53907,7.55896,622378,CBA
19940628,7.73500,7.74694,7.65842,7.72804,1182291,CBA
19940629,7.70815,7.74793,7.69820,7.69820,668665,CBA
19940630,7.72009,7.73799,7.67831,7.72804,875018,CBA
19940701,7.67334,7.69820,7.60869,7.62858,463698,CBA
19940704,7.64947,7.65842,7.57885,7.57885,435778,CBA
19940705,7.58880,7.69820,7.58880,7.65842,247465,CBA
19940706,7.69423,7.90707,7.68826,7.74793,359655,CBA
19940707,7.73998,7.74793,7.58880,7.58880,239148,CBA
19940708,7.64847,7.64847,7.53907,7.53907,565292,CBA
19940711,7.54802,7.55896,7.48934,7.48934,510839,CBA
19940712,7.52614,7.57885,7.51918,7.55896,570144,CBA
19940713,7.61864,7.64847,7.53907,7.55896,533196,CBA
19940714,7.60173,7.80761,7.58880,7.80761,723669,CBA
19940715,7.81557,7.96675,7.81557,7.90707,810844,CBA
19940718,7.93691,8.00653,7.92696,7.95680,672637,CBA
19940719,7.96675,8.05626,7.93691,8.04631,328251,CBA
19940720,8.04333,8.10599,8.01648,8.03637,927529,CBA
19940721,8.00454,8.00454,7.85734,7.90707,852580,CBA
19940722,7.90110,8.05626,7.90110,8.00653,451613,CBA
19940725,8.00653,8.01648,7.95680,7.97669,403730,CBA
19940726,7.98067,7.98664,7.95680,7.95680,466125,CBA
19940727,7.97172,7.98664,7.92696,7.94685,1695216,CBA
19940728,7.92696,7.94685,7.90707,7.90707,1128232,CBA
19940729,7.96476,7.99658,7.92696,7.97669,844986,CBA
19940801,8.06322,8.14577,8.02145,8.07615,467220,CBA
19940802,8.13384,8.15274,8.05626,8.08610,430732,CBA
19940803,8.06521,8.06621,7.91702,7.95680,412608,CBA
19940804,7.96675,8.01648,7.91702,8.01648,450380,CBA
19940805,8.01150,8.10599,8.00653,8.07615,291960,CBA
19940808,8.03438,8.09604,8.00653,8.01648,98484,CBA
19940809,8.01150,8.01648,7.96675,7.97669,166113,CBA
19940810,7.95780,7.96078,7.93691,7.95680,331027,CBA
19940811,7.95581,7.97669,7.91702,7.97669,541573,CBA
19940812,7.90210,7.90210,7.79766,7.80761,601495,CBA
19940815,7.86032,7.86530,7.64847,7.64847,597724,CBA
19940816,7.62858,7.65842,7.56891,7.61864,752885,CBA
19940817,7.65146,7.71810,7.62858,7.71810,622497,CBA
19940818,7.70815,7.73799,7.67831,7.68826,348841,CBA
19940819,7.67831,7.68826,7.58880,7.58880,661840,CBA
19940822,7.61665,7.65842,7.60869,7.62858,190353,CBA
19940823,7.60968,7.62858,7.56891,7.56891,312257,CBA
19940824,7.59676,7.60869,7.55896,7.56891,562892,CBA
19940825,7.68229,7.70815,7.60869,7.60869,471083,CBA
19940826,7.59278,7.59874,7.51918,7.52912,514761,CBA
19940829,7.66339,7.70815,7.62858,7.65842,648377,CBA
19940830,7.67632,7.67732,7.61864,7.62858,585934,CBA
19940831,7.63057,7.65842,7.55896,7.60869,513937,CBA
19940901,7.61864,7.61864,7.55896,7.57885,510337,CBA
19940902,7.57885,7.58880,7.56891,7.56891,623620,CBA
19940905,7.56891,7.56891,7.51918,7.52912,298062,CBA
19940906,7.53907,7.53907,7.49928,7.49928,328963,CBA
19940907,7.51619,7.52912,7.44955,7.48934,1157362,CBA
19940908,7.47541,7.47541,7.36004,7.36004,403075,CBA
19940909,7.40082,7.40281,7.36004,7.36999,496347,CBA
19940912,7.34612,7.45950,7.31031,7.45950,1037889,CBA
19940913,7.48138,7.85734,7.48039,7.64847,813539,CBA
19940914,7.81557,7.85734,7.72804,7.78772,1658337,CBA
19940915,7.86430,7.92696,7.81756,7.90707,944550,CBA
19940916,7.98962,8.04631,7.88718,7.90707,738404,CBA
19940919,7.86032,7.87723,7.82750,7.82750,485822,CBA
19940920,7.84839,7.85237,7.73799,7.75788,521959,CBA
19940921,7.67831,7.76783,7.62858,7.67831,671200,CBA
19940922,7.68627,7.85734,7.68627,7.84739,670316,CBA
19940923,7.86231,7.92696,7.81756,7.83745,1963961,CBA
19940926,7.50525,7.50724,7.36004,7.37993,1237449,CBA
19940927,7.39286,7.40977,7.26058,7.31031,1730911,CBA
19940928,7.35208,7.37993,7.30036,7.31031,2214620,CBA
19940929,7.38192,7.40977,7.33020,7.39982,882466,CBA
19940930,7.38590,7.40977,7.36004,7.39982,477718,CBA
19941003,7.37098,7.39982,7.31031,7.37993,394304,CBA
19941004,7.38888,7.39286,7.29042,7.34015,415349,CBA
19941005,7.26157,7.32026,7.26058,7.32026,979818,CBA
19941006,7.33020,7.36004,7.29042,7.29042,826600,CBA
19941007,7.34313,7.40977,7.34015,7.38988,1945782,CBA
19941010,7.41474,7.51918,7.40878,7.47939,937450,CBA
19941011,7.56791,7.57885,7.51918,7.51918,1400578,CBA
19941012,7.64151,7.65146,7.53907,7.55896,696196,CBA
19941013,7.55995,7.63853,7.53907,7.60869,780128,CBA
19941014,7.64947,7.65842,7.61864,7.64847,1270443,CBA
19941017,7.74893,7.77777,7.67831,7.68826,847413,CBA
19941018,7.70119,7.70815,7.61864,7.64847,519013,CBA
19941019,7.62858,7.62958,7.57885,7.58880,410785,CBA
19941020,7.60571,7.60571,7.51918,7.55896,672014,CBA
19941021,7.55200,7.55896,7.52912,7.52912,590043,CBA
19941024,7.54404,7.55896,7.48934,7.48934,704829,CBA
19941025,7.49133,7.49332,7.41972,7.42966,1185917,CBA
19941026,7.43762,7.45950,7.37993,7.39982,1168689,CBA
19941027,7.40977,7.43961,7.34015,7.36004,1385755,CBA
19941028,7.40281,7.41076,7.31031,7.36004,2209026,CBA
19941031,7.42369,7.45751,7.38988,7.40977,671704,CBA
19941101,7.40181,7.40977,7.36999,7.37993,338031,CBA
19941102,7.37496,7.37794,7.31031,7.35009,957924,CBA
19941103,7.34810,7.36004,7.32026,7.35009,599930,CBA
19941104,7.34910,7.40977,7.23074,7.26058,1252386,CBA
19941107,7.26058,7.28047,7.14123,7.17107,725124,CBA
19941108,7.19195,7.26356,7.14123,7.26058,2382935,CBA
19941109,7.35308,7.35308,7.27053,7.28047,647760,CBA
19941110,7.31727,7.31926,7.21085,7.21085,507853,CBA
19941111,7.21881,7.21980,7.17107,7.18101,589773,CBA
19941114,7.18499,7.28047,7.17107,7.28047,602639,CBA
19941115,7.34910,7.36004,7.32026,7.34015,634497,CBA
19941116,7.33020,7.34015,7.31031,7.31031,2455205,CBA
19941117,7.31628,7.32026,7.23074,7.26058,447711,CBA
19941118,7.24268,7.30036,7.21085,7.30036,668576,CBA
19941121,7.28346,7.29042,7.20090,7.21085,1033386,CBA
19941122,7.15316,7.16112,7.12134,7.14123,1156285,CBA
19941123,7.06564,7.24069,7.01193,7.23074,1223440,CBA
19941124,7.25163,7.36004,7.25063,7.31031,3517803,CBA
19941125,7.36402,7.47939,7.35109,7.43961,3423967,CBA
19941128,7.47044,7.51918,7.43961,7.45950,1058675,CBA
19941129,7.45652,7.45950,7.35009,7.36999,670100,CBA
19941130,7.36103,7.37496,7.29042,7.32026,1840461,CBA
19941201,7.31429,7.35009,7.29042,7.29042,630304,CBA
19941202,7.26356,7.40977,7.26356,7.40977,282149,CBA
19941205,7.45652,7.59874,7.43961,7.56891,1325408,CBA
19941206,7.56095,7.70815,7.53907,7.64847,1031078,CBA
19941207,7.61366,7.63853,7.56891,7.61864,815564,CBA
19941208,7.61864,7.78772,7.60869,7.78772,3724390,CBA
19941209,7.72009,7.83745,7.72009,7.81756,2795420,CBA
19941212,7.83148,7.90707,7.83148,7.89712,1361003,CBA
19941213,7.91900,8.00653,7.89911,8.00653,963731,CBA
19941214,8.03537,8.09604,8.01648,8.05626,1191436,CBA
19941215,8.12091,8.18556,8.07615,8.10599,1528930,CBA
19941216,8.13981,8.19550,8.05626,8.05626,879188,CBA
19941219,8.14776,8.15572,8.05626,8.08610,752884,CBA
19941220,8.04631,8.12588,8.04631,8.10599,604822,CBA
19941221,8.10102,8.10599,7.95680,7.95680,700050,CBA
19941222,8.06820,8.07516,7.96675,7.98664,450889,CBA
19941223,7.97769,7.97769,7.96675,7.97669,153268,CBA
19941228,7.98763,8.04631,7.98664,8.03637,390472,CBA
19941229,8.01648,8.04631,8.01648,8.04631,450894,CBA
19941230,8.01648,8.01648,7.90707,7.90707,306385,CBA
19950103,7.92696,7.97669,7.91702,7.91702,232704,CBA
19950104,7.87922,7.92696,7.85734,7.89712,483404,CBA
19950105,7.91801,7.91801,7.79766,7.79766,1112194,CBA
19950106,7.79866,7.80761,7.68826,7.68826,1240989,CBA
19950109,7.68826,7.68826,7.60869,7.60869,1423034,CBA
19950110,7.63256,7.75788,7.63256,7.70815,296054,CBA
19950111,7.72804,7.90707,7.72804,7.90707,579531,CBA
19950112,7.90110,7.94685,7.89712,7.94685,424626,CBA
19950113,7.92696,7.95680,7.92696,7.94685,475495,CBA
19950116,7.94685,8.00653,7.93691,7.95680,542855,CBA
19950117,8.00752,8.02642,7.96675,8.00653,578840,CBA
19950118,8.00454,8.05626,7.97669,8.03637,451524,CBA
19950119,8.05626,8.11594,8.04631,8.10599,1038725,CBA
19950120,8.06919,8.09604,8.06621,8.07615,306257,CBA
19950123,8.05129,8.05626,8.00653,8.05626,442590,CBA
19950124,8.01648,8.07615,7.99658,8.04631,723504,CBA
19950125,8.04830,8.15572,8.04631,8.10599,720797,CBA
19950127,8.12290,8.23529,8.11693,8.17561,3135838,CBA
19950130,8.16368,8.22534,8.09604,8.22534,624567,CBA
19950131,8.18257,8.20545,8.11594,8.20545,1306359,CBA
19950201,8.20247,8.31486,8.16567,8.25518,394800,CBA
19950202,8.28004,8.45410,8.27507,8.45410,1022365,CBA
19950203,8.48294,8.49388,8.40437,8.45410,995577,CBA
19950206,8.50880,8.63313,8.50880,8.62318,592370,CBA
19950207,8.62815,8.78232,8.58340,8.74253,770048,CBA
19950208,8.68087,8.70275,8.61324,8.62318,1039604,CBA
19950209,8.58937,8.60329,8.50383,8.55356,587472,CBA
19950210,8.54859,8.55356,8.49388,8.50383,967898,CBA
19950213,8.48891,8.50284,8.40437,8.42426,1203439,CBA
19950214,8.42725,8.61324,8.34469,8.55356,2272453,CBA
19950215,8.60230,8.80221,8.59434,8.78232,3102656,CBA
19950216,8.86785,8.93151,8.80221,8.89172,1635158,CBA
19950217,8.88675,8.91162,8.85194,8.87183,1281580,CBA
19950220,8.86586,8.86686,8.79226,8.84199,1087912,CBA
19950221,8.83404,8.84000,8.81216,8.82210,746714,CBA
19950222,8.84995,8.87183,8.83205,8.83205,820323,CBA
19950223,8.85592,8.88178,8.80221,8.80221,1003010,CBA
19950224,8.87183,8.90167,8.85194,8.85194,1119899,CBA
19950227,8.84398,8.85194,8.80221,8.84199,857982,CBA
19950228,8.84896,8.98124,8.83304,8.96135,1272289,CBA
19950301,9.03594,9.07075,9.00113,9.06081,655633,CBA
19950302,9.02997,9.21000,9.01108,9.14037,566495,CBA
19950303,9.09562,9.10059,9.01108,9.03097,306020,CBA
19950306,9.03594,9.05086,9.00113,9.03097,884426,CBA
19950307,9.03893,9.09064,9.01108,9.09064,1214890,CBA
19950308,9.02699,9.09064,9.01108,9.08070,486153,CBA
19950309,9.09860,9.15032,9.09064,9.14037,382494,CBA
19950310,9.13043,9.14037,9.07075,9.07075,1307330,CBA
19950313,9.12347,9.14037,9.03097,9.03097,572463,CBA
19950314,9.05086,9.05086,8.99118,8.99118,712954,CBA
19950315,9.03196,9.08070,9.03097,9.08070,1044617,CBA
19950316,9.05185,9.12048,9.05086,9.09064,792920,CBA
19950317,9.14336,9.15032,9.08070,9.09064,697851,CBA
19950320,9.10954,9.11054,9.07075,9.08070,359457,CBA
19950321,9.09860,9.15032,9.09064,9.11054,285753,CBA
19950322,9.12645,9.15032,9.08070,9.11054,402324,CBA
19950323,9.14236,9.17021,9.12048,9.12048,361231,CBA
19950324,9.10357,9.23983,9.10158,9.21994,999843,CBA
19950327,9.30647,9.37908,9.22989,9.26967,747464,CBA
19950328,9.32636,9.32835,9.21994,9.22989,925091,CBA
19950329,9.22293,9.25973,9.17021,9.18016,2373484,CBA
19950330,8.69877,8.78232,8.68286,8.75248,10553013,CBA
19950331,8.75248,8.91162,8.75248,8.90167,1915465,CBA
19950403,8.87780,8.88178,8.83205,8.85194,372650,CBA
19950404,8.87382,9.00113,8.87183,8.97129,963875,CBA
19950405,9.05384,9.15032,9.04987,9.15032,1226667,CBA
19950406,9.09960,9.13043,9.03097,9.05086,580100,CBA
19950407,9.05384,9.06081,9.02102,9.04091,317735,CBA
19950410,9.00113,9.00113,8.95140,8.98124,344581,CBA
19950411,8.98124,9.06081,8.97129,9.06081,296542,CBA
19950412,9.03395,9.14037,9.03196,9.13043,531000,CBA
19950413,9.14833,9.26967,9.14833,9.15032,551530,CBA
19950418,9.15927,9.22989,9.14037,9.22989,207139,CBA
19950419,9.20801,9.24978,9.15032,9.22989,211880,CBA
19950420,9.21994,9.22293,9.12048,9.13043,287511,CBA
19950421,9.13640,9.14037,9.03097,9.03097,386856,CBA
19950424,9.04091,9.10059,9.00113,9.03097,462958,CBA
19950426,9.03694,9.15032,9.03097,9.12048,339140,CBA
19950427,9.09064,9.32935,9.09064,9.29951,424324,CBA
19950428,9.31741,9.38902,9.31343,9.35919,1021069,CBA
19950501,9.33929,9.37908,9.26967,9.34924,502565,CBA
19950502,9.33333,9.34427,9.26967,9.29951,336297,CBA
19950503,9.28658,9.33929,9.25973,9.32935,480412,CBA
19950504,9.33730,9.36913,9.31940,9.32935,910620,CBA
19950505,9.30150,9.32935,9.24978,9.29951,1170026,CBA
19950508,9.26669,9.38902,9.22989,9.34924,371092,CBA
19950509,9.35023,9.52827,9.32935,9.45865,735931,CBA
19950510,9.15032,9.33929,9.12048,9.24978,1131638,CBA
19950511,9.19010,9.29951,9.13043,9.15032,972208,CBA
19950512,9.10258,9.12048,9.02102,9.08070,1021674,CBA
19950515,9.14734,9.24978,9.14535,9.24978,574462,CBA
19950516,9.24282,9.25973,9.11054,9.17021,1626864,CBA
19950517,9.19110,9.19209,9.01108,9.03097,626319,CBA
19950518,8.96135,8.99118,8.85194,8.86189,1137772,CBA
19950519,8.74353,8.78232,8.69280,8.74253,845545,CBA
19950522,8.80818,8.96135,8.80718,8.95140,720402,CBA
19950523,9.03992,9.17021,9.01505,9.14037,1016720,CBA
19950524,9.15032,9.34924,9.15032,9.21994,1104012,CBA
19950525,9.21596,9.24978,9.19010,9.22989,5560294,CBA
19950526,9.17519,9.22989,9.15032,9.18016,1131486,CBA
